c344fa15b041d0f6.
c344fa15b041d0f6.hash       "c344fa15b041d0f6"
eeb9a34af484fd9.orphan     false
eeb9a34af484fd9.ts         1464737726865
eeb9a34af484fd9.file       "views/get-started.ejs"
eeb9a34af484fd9.locale.en  "Join our <a href=\"https://github.com/NebulousLabs/Sia\">GitHub</a>."
eeb9a34af484fd9.locale.zh_HANS "加入我们 <a href=\"https://github.com/NebulousLabs/Sia\">GitHub</a>."
eeb9a34af484fd9.locale.zh_HANT "加入我們 <a href=\"https://github.com/NebulousLabs/Sia\">GitHub</a>."
eeb9a34af484fd9.
3eb54afea9d1fb4.
3eb54afea9d1fb4.hash       "3eb54afea9d1fb4"
3eb54afea9d1fb4.sha1       "503a41ed958d832100b8c2e0ba17ae1357bf162b"
3eb54afea9d1fb4.category   "basic"
3eb54afea9d1fb4.original   "en"
3eb54afea9d1fb4.multiline  false
3eb54afea9d1fb4.orphan     false
3eb54afea9d1fb4.ts         1464737726865
3eb54afea9d1fb4.file       "views/get-started.ejs"
3eb54afea9d1fb4.locale.en  "Consult our <a href=\"https://github.com/NebulousLabs/Sia/tree/master/doc\">documentation</a>."
3eb54afea9d1fb4.locale.zh_HANS "咨询我们在<a href=\"https://github.com/NebulousLabs/Sia/tree/master/doc\">的文档资料</a>"
3eb54afea9d1fb4.locale.zh_HANT "咨詢我們在<a href=\"https://github.com/NebulousLabs/Sia/tree/master/doc\">的文檔資料</a>"
3eb54afea9d1fb4.
3e77e69e28fd9932.
3e77e69e28fd9932.hash       "3e77e69e28fd9932"
3e77e69e28fd9932.sha1       "dd583b95e5ea2059f5fc77ee0bf44cc3b3f2d405"
3e77e69e28fd9932.category   "basic"
3e77e69e28fd9932.original   "en"
3e77e69e28fd9932.multiline  false
3e77e69e28fd9932.orphan     false
3e77e69e28fd9932.ts         1464737726865
3e77e69e28fd9932.file       "views/get-started.ejs"
3e77e69e28fd9932.locale.en  "Use Sia for your applications"
3e77e69e28fd9932.locale.zh_HANS "用细亚来开发你的应用"
3e77e69e28fd9932.locale.zh_HANT "用細亞來開發你的應用"
3e77e69e28fd9932.
cce41dc8a75b4819.
cce41dc8a75b4819.hash       "cce41dc8a75b4819"
cce41dc8a75b4819.sha1       "ed8d5a81e5f68b9da2281a358483a418f8226251"
cce41dc8a75b4819.category   "basic"
cce41dc8a75b4819.original   "en"
cce41dc8a75b4819.multiline  false
cce41dc8a75b4819.orphan     false
cce41dc8a75b4819.ts         1464737726866
cce41dc8a75b4819.file       "views/index.ejs"
cce41dc8a75b4819.locale.en  "Enterprise-Grade"
cce41dc8a75b4819.locale.zh_HANS "企业级"
cce41dc8a75b4819.locale.zh_HANT "企業級"
cce41dc8a75b4819.
37a6089962aa1dc.
37a6089962aa1dc.hash       "37a6089962aa1dc"
37a6089962aa1dc.sha1       "194a48aa7453dd2e3fabdc1f1131e994737b58c4"
37a6089962aa1dc.category   "basic"
37a6089962aa1dc.original   "en"
37a6089962aa1dc.multiline  false
37a6089962aa1dc.orphan     false
37a6089962aa1dc.ts         1464737726866
37a6089962aa1dc.file       "views/index.ejs"
37a6089962aa1dc.locale.en  "Collaborative Cloud"
37a6089962aa1dc.locale.zh_HANS "合作的云端"
37a6089962aa1dc.locale.zh_HANT "合作的雲端"
37a6089962aa1dc.
e8adf1f79672ce64.
e8adf1f79672ce64.hash       "e8adf1f79672ce64"
e8adf1f79672ce64.sha1       "49df5122f22155987fdccc02a6a179fbb1ce1e6a"
e8adf1f79672ce64.category   "basic"
e8adf1f79672ce64.original   "en"
e8adf1f79672ce64.multiline  false
e8adf1f79672ce64.orphan     false
e8adf1f79672ce64.ts         1464737726866
e8adf1f79672ce64.file       "views/index.ejs"
e8adf1f79672ce64.locale.en  "for Data Storage"
e8adf1f79672ce64.locale.zh_HANS "为了数据储存"
e8adf1f79672ce64.locale.zh_HANT "爲了數據儲存"
e8adf1f79672ce64.
a0962a47cafe0e94.
a0962a47cafe0e94.hash       "a0962a47cafe0e94"
a0962a47cafe0e94.sha1       "df6a4708c60a6849875afaccf6d365d32d655bfb"
a0962a47cafe0e94.category   "basic"
a0962a47cafe0e94.original   "en"
a0962a47cafe0e94.multiline  false
a0962a47cafe0e94.orphan     false
a0962a47cafe0e94.ts         1464737726866
a0962a47cafe0e94.file       "views/index.ejs"
a0962a47cafe0e94.locale.en  "Download now"
a0962a47cafe0e94.locale.zh_HANS "现在下载"
a0962a47cafe0e94.locale.zh_HANT "現在下載"
a0962a47cafe0e94.
3756598debb980b.
3756598debb980b.hash       "3756598debb980b"
3756598debb980b.sha1       "f84729f69babdf8f3a798347c10343173118f7a9"
3756598debb980b.category   "basic"
3756598debb980b.original   "en"
3756598debb980b.multiline  false
3756598debb980b.orphan     false
3756598debb980b.ts         1464737726866
3756598debb980b.file       "views/index.ejs"
3756598debb980b.locale.en  "Need help to get started?"
3756598debb980b.locale.zh_HANS "你需要帮助来启动吗？"
3756598debb980b.locale.zh_HANT "你需要幫助來啓動嗎？"
3756598debb980b.
4aad94963ba31562.
4aad94963ba31562.hash       "4aad94963ba31562"
4aad94963ba31562.sha1       "8b6bd13ad5a17270d733311f5f7b311fc6f8c868"
4aad94963ba31562.category   "basic"
4aad94963ba31562.original   "en"
4aad94963ba31562.multiline  false
4aad94963ba31562.orphan     false
4aad94963ba31562.ts         1464737726866
4aad94963ba31562.file       "views/index.ejs"
4aad94963ba31562.locale.en  "Sia blows traditional storage out of the cloud"
4aad94963ba31562.locale.zh_HANS "细亚可以把传统的储存踢出云端"
4aad94963ba31562.locale.zh_HANT "細亞可以把傳統的儲存踢出雲端"
4aad94963ba31562.
2aae20f8b275eca4.
2aae20f8b275eca4.hash       "2aae20f8b275eca4"
2aae20f8b275eca4.sha1       "d856d50058b90e8fa05998432cd2a14dd5919146"
2aae20f8b275eca4.category   "basic"
2aae20f8b275eca4.original   "en"
2aae20f8b275eca4.multiline  false
2aae20f8b275eca4.orphan     false
2aae20f8b275eca4.ts         1464737726866
2aae20f8b275eca4.file       "views/index.ejs"
2aae20f8b275eca4.locale.en  "AND BACK INTO YOUR HANDS"
2aae20f8b275eca4.locale.zh_HANS "回到你的手上"
2aae20f8b275eca4.locale.zh_HANT "回到你的手上"
2aae20f8b275eca4.
27a288797934b1aa.
27a288797934b1aa.hash       "27a288797934b1aa"
27a288797934b1aa.sha1       "7e8548c30fef17f02e9ba61afa6fce5d38cdc309"
27a288797934b1aa.category   "basic"
27a288797934b1aa.original   "en"
27a288797934b1aa.multiline  false
27a288797934b1aa.orphan     false
27a288797934b1aa.ts         1464737726866
27a288797934b1aa.file       "views/index.ejs"
27a288797934b1aa.locale.en  "Economy"
27a288797934b1aa.locale.zh_HANS "经济体"
27a288797934b1aa.locale.zh_HANT "經濟體"
27a288797934b1aa.
7aed887a19cce7f5.
7aed887a19cce7f5.hash       "7aed887a19cce7f5"
7aed887a19cce7f5.sha1       "0c800cf63256049ae4ca6e0b675df20b5f28ac34"
7aed887a19cce7f5.category   "basic"
7aed887a19cce7f5.original   "en"
7aed887a19cce7f5.multiline  false
7aed887a19cce7f5.orphan     false
7aed887a19cce7f5.ts         1464737726866
7aed887a19cce7f5.file       "views/index.ejs"
7aed887a19cce7f5.locale.en  "Sia is a shared economy. Acquire, use, and trade SiaCoin according to your role and requirements. Participate as a user, farmer, miner, and node operator."
7aed887a19cce7f5.locale.zh_HANS "细亚是个共享的经济体。你可以根据你的角色和要求来取得，使用，和交易细亚币。你可以是个用户，耕种者，矿工和节点管理者。"
7aed887a19cce7f5.locale.zh_HANT "細亞是個共享的經濟體。你可以根據你的角色和要求來取得，使用，和交易細亞幣。你可以是個用戶，耕種者，礦工和節點管理者。"
7aed887a19cce7f5.
a70a5b6e604a29e.
a70a5b6e604a29e.hash       "a70a5b6e604a29e"
a70a5b6e604a29e.sha1       "bb3d98dfee516b3e1beebe4b1a9ede40c94ea40f"
a70a5b6e604a29e.category   "basic"
a70a5b6e604a29e.original   "en"
a70a5b6e604a29e.multiline  false
a70a5b6e604a29e.orphan     false
a70a5b6e604a29e.ts         1464737726866
a70a5b6e604a29e.file       "views/index.ejs"
a70a5b6e604a29e.locale.en  "Distributed"
a70a5b6e604a29e.locale.zh_HANS "分散的"
a70a5b6e604a29e.locale.zh_HANT "分散的"
a70a5b6e604a29e.
a222d3626a85f3ca.
a222d3626a85f3ca.hash       "a222d3626a85f3ca"
a222d3626a85f3ca.sha1       "65dd5e9fe076b6c8e58db917f47a4a2f9338081b"
a222d3626a85f3ca.category   "basic"
a222d3626a85f3ca.original   "en"
a222d3626a85f3ca.multiline  false
a222d3626a85f3ca.orphan     false
a222d3626a85f3ca.ts         1464737726866
a222d3626a85f3ca.file       "views/index.ejs"
a222d3626a85f3ca.locale.en  "Decentralization means your data is stored across multiple nodes and tracked by automated smart contracts. There is no central point of failure."
a222d3626a85f3ca.locale.zh_HANS "去中心化意味着你的数据分布储存在多个节点然后由自动智能合约来跟踪。不会有单点崩溃。"
a222d3626a85f3ca.locale.zh_HANT "去中心化意味著你的數據分布儲存在多個節點然後由自動智能合約來跟蹤。不會有單點崩潰。"
a222d3626a85f3ca.
9cbfd93c6158f17.
9cbfd93c6158f17.hash       "9cbfd93c6158f17"
9cbfd93c6158f17.sha1       "bbd80cf7e2ded5efed8f4ee9151ab57a8ab66392"
9cbfd93c6158f17.category   "basic"
9cbfd93c6158f17.original   "en"
9cbfd93c6158f17.multiline  false
9cbfd93c6158f17.orphan     false
9cbfd93c6158f17.ts         1464737726866
9cbfd93c6158f17.file       "views/index.ejs"
9cbfd93c6158f17.locale.en  "Build"
9cbfd93c6158f17.locale.zh_HANS "构建"
9cbfd93c6158f17.locale.zh_HANT "構建"
9cbfd93c6158f17.
eded4db65a9ce2a.
eded4db65a9ce2a.hash       "eded4db65a9ce2a"
eded4db65a9ce2a.sha1       "848618f01879a1c678f139d7f735be1dda48be09"
eded4db65a9ce2a.category   "basic"
eded4db65a9ce2a.original   "en"
eded4db65a9ce2a.multiline  false
eded4db65a9ce2a.orphan     false
eded4db65a9ce2a.ts         1464737726866
eded4db65a9ce2a.file       "views/index.ejs"
eded4db65a9ce2a.locale.en  "Build and connect your own apps to Sia to leverage its storage capacity and features. What you pay and what you get are adjusted in real time."
eded4db65a9ce2a.locale.zh_HANS "构建和把你自己的应用和细亚相连来利用它的储存能力和功能来以小博大。你所付和你所得到的在第一时间被调整。"
eded4db65a9ce2a.locale.zh_HANT "構建和把你自己的應用和細亞相連來利用它的儲存能力和功能來以小博大。你所付和你所得到的在第一時間被調整。"
eded4db65a9ce2a.
64343b79745a26bd.
64343b79745a26bd.hash       "64343b79745a26bd"
64343b79745a26bd.sha1       "1edce9fb62f2210956796a9de49dc4a635a3b05f"
64343b79745a26bd.category   "basic"
64343b79745a26bd.original   "en"
64343b79745a26bd.multiline  false
64343b79745a26bd.orphan     false
64343b79745a26bd.ts         1464737726866
64343b79745a26bd.file       "views/index.ejs"
64343b79745a26bd.locale.en  "Storage for business like never before"
64343b79745a26bd.locale.zh_HANS "前所未有的商业化储存"
64343b79745a26bd.locale.zh_HANT "前所未有的商业化储存"
64343b79745a26bd.
4ff8e788dcf4df6e.
4ff8e788dcf4df6e.hash       "4ff8e788dcf4df6e"
4ff8e788dcf4df6e.sha1       "8c7d423b98ae6137060a85d4808b0cd4e24343b1"
4ff8e788dcf4df6e.category   "basic"
4ff8e788dcf4df6e.original   "en"
4ff8e788dcf4df6e.multiline  false
4ff8e788dcf4df6e.orphan     false
4ff8e788dcf4df6e.ts         1464737726866
4ff8e788dcf4df6e.file       "views/index.ejs"
4ff8e788dcf4df6e.locale.en  "DISCOVER THE NEW STANDARD"
4ff8e788dcf4df6e.locale.zh_HANS "发现新的标准"
4ff8e788dcf4df6e.locale.zh_HANT "發現新的標准"
4ff8e788dcf4df6e.
ecd74266e7fbbf67.
ecd74266e7fbbf67.hash       "ecd74266e7fbbf67"
ecd74266e7fbbf67.sha1       "4eff32926dd70d7ff632b3855bacd5c5f74e531e"
ecd74266e7fbbf67.category   "basic"
ecd74266e7fbbf67.original   "en"
ecd74266e7fbbf67.multiline  false
ecd74266e7fbbf67.orphan     false
ecd74266e7fbbf67.ts         1464737726866
ecd74266e7fbbf67.file       "views/index.ejs"
ecd74266e7fbbf67.locale.en  "Customisable"
ecd74266e7fbbf67.locale.zh_HANS "可被个性化"
ecd74266e7fbbf67.locale.zh_HANT "可被個性化"
ecd74266e7fbbf67.
804c9ae0a1896117.
804c9ae0a1896117.hash       "804c9ae0a1896117"
804c9ae0a1896117.sha1       "e2126d082caf6d01bd55c147d2e784b88bc54358"
804c9ae0a1896117.category   "basic"
804c9ae0a1896117.original   "en"
804c9ae0a1896117.multiline  false
804c9ae0a1896117.orphan     false
804c9ae0a1896117.ts         1464737726866
804c9ae0a1896117.file       "views/index.ejs"
804c9ae0a1896117.locale.en  "You've got options. Tailor your storage plan according to your budget and your requirement for bandwidth, storage size, and redundancy."
804c9ae0a1896117.locale.zh_HANS "你有选择。你可以根据你的预算和你对宽带，储存和重复性的要求来量身定做你的储存计划。"
804c9ae0a1896117.locale.zh_HANT "你有選擇。你可以根據你的預算和你對寬帶，儲存和重複性的要求來量身定做你的儲存計劃。"
804c9ae0a1896117.
9b19e77c612da038.
9b19e77c612da038.hash       "9b19e77c612da038"
9b19e77c612da038.sha1       "99df4221134fe224a1b03bfaebec9e4f7a329bb6"
9b19e77c612da038.category   "basic"
9b19e77c612da038.original   "en"
9b19e77c612da038.multiline  false
9b19e77c612da038.orphan     false
9b19e77c612da038.ts         1464737726866
9b19e77c612da038.file       "views/index.ejs"
9b19e77c612da038.locale.en  "Sia is an automated peer-to-peer market. Pay for data storage, nothing more."
9b19e77c612da038.locale.zh_HANS "细亚是个点对点的市场。你付款得到数据储存，就是这样。"
9b19e77c612da038.locale.zh_HANT "細亞是個點對點的市場。你付款得到數據儲存，就是這樣。"
9b19e77c612da038.
cd7222c4614342c6.
cd7222c4614342c6.hash       "cd7222c4614342c6"
cd7222c4614342c6.sha1       "824d76b124e6289f372e2ff6bcba91e8939343bd"
cd7222c4614342c6.category   "basic"
cd7222c4614342c6.original   "en"
cd7222c4614342c6.multiline  false
cd7222c4614342c6.orphan     false
cd7222c4614342c6.ts         1464737726866
cd7222c4614342c6.file       "views/index.ejs"
cd7222c4614342c6.locale.en  "Learn more"
cd7222c4614342c6.locale.zh_HANS "多学"
cd7222c4614342c6.locale.zh_HANT "多學"
cd7222c4614342c6.
45a0b1524e78fc14.
45a0b1524e78fc14.hash       "45a0b1524e78fc14"
45a0b1524e78fc14.sha1       "ae6cf5c8329c015351352821950da3f6bd08b094"
45a0b1524e78fc14.category   "basic"
45a0b1524e78fc14.original   "en"
45a0b1524e78fc14.multiline  false
45a0b1524e78fc14.orphan     false
45a0b1524e78fc14.ts         1464737726866
45a0b1524e78fc14.file       "views/index.ejs"
45a0b1524e78fc14.locale.en  "Secure"
45a0b1524e78fc14.locale.zh_HANS "安全"
45a0b1524e78fc14.locale.zh_HANT "安全"
45a0b1524e78fc14.
225414276c579d31.
225414276c579d31.hash       "225414276c579d31"
225414276c579d31.sha1       "58392093e88c87726a20c49f6f2933b7aad2a594"
225414276c579d31.category   "basic"
225414276c579d31.original   "en"
225414276c579d31.multiline  false
225414276c579d31.orphan     false
225414276c579d31.ts         1464737726866
225414276c579d31.file       "views/index.ejs"
225414276c579d31.locale.en  "Your data is yours. Files are automatically and securely encrypted with industrial-grade algorithms. Sia uses a blockchain to track and ensure their full integrity."
225414276c579d31.locale.zh_HANS "你的数据是你的。文件自动和安全地被加密使用企业级标准的算法。细亚用区块链来跟踪和保证它们的完整性。"
225414276c579d31.locale.zh_HANT "你的數據是你的。文件自動和安全地被加密使用企業級標准的算法。細亞用區塊鏈來跟蹤和保證它們的完整性。"
225414276c579d31.
43cdcb44422cbe64.
43cdcb44422cbe64.hash       "43cdcb44422cbe64"
43cdcb44422cbe64.sha1       "9f9927893842e286b6abd16d2b3ec8d231ea7c1b"
43cdcb44422cbe64.category   "basic"
43cdcb44422cbe64.original   "en"
43cdcb44422cbe64.multiline  false
43cdcb44422cbe64.orphan     false
43cdcb44422cbe64.ts         1464737726866
43cdcb44422cbe64.file       "views/index.ejs"
43cdcb44422cbe64.locale.en  "Network Pulse"
43cdcb44422cbe64.locale.zh_HANS "网络脉搏"
43cdcb44422cbe64.locale.zh_HANT "網絡脈搏"
43cdcb44422cbe64.
871030803078708a.
871030803078708a.hash       "871030803078708a"
871030803078708a.sha1       "949cc7155004e2182709b6df62ccba48829beda9"
871030803078708a.category   "basic"
871030803078708a.original   "en"
871030803078708a.multiline  false
871030803078708a.orphan     false
871030803078708a.ts         1464737726866
871030803078708a.file       "views/index.ejs"
871030803078708a.locale.en  "Total File Contracts"
871030803078708a.locale.zh_HANS "所有文件合同"
871030803078708a.locale.zh_HANT "所有文件合同"
871030803078708a.
597293203c72f.
597293203c72f.hash       "597293203c72f"
597293203c72f.sha1       "f8a902b067d4344b687920f92c669bffad7b0e0e"
597293203c72f.category   "basic"
597293203c72f.original   "en"
597293203c72f.multiline  false
597293203c72f.orphan     false
597293203c72f.ts         1464737726866
597293203c72f.file       "views/index.ejs"
597293203c72f.locale.en  "TB"
597293203c72f.
65d28350d5be99df.
65d28350d5be99df.hash       "65d28350d5be99df"
65d28350d5be99df.sha1       "4dc074d59c9955c270e425e021dbe2d1628e41c5"
65d28350d5be99df.category   "basic"
65d28350d5be99df.original   "en"
65d28350d5be99df.multiline  false
65d28350d5be99df.orphan     false
65d28350d5be99df.ts         1464737726866
65d28350d5be99df.file       "views/index.ejs"
65d28350d5be99df.locale.en  "Total Contract Size"
65d28350d5be99df.locale.zh_HANS "所有合同大小"
65d28350d5be99df.locale.zh_HANT "所有合同大小"
65d28350d5be99df.
a97ceb66b27ec1c0.
a97ceb66b27ec1c0.hash       "a97ceb66b27ec1c0"
a97ceb66b27ec1c0.sha1       "60f4f328452dfe7543d8d86d83339628843fc2c8"
a97ceb66b27ec1c0.category   "basic"
a97ceb66b27ec1c0.original   "en"
a97ceb66b27ec1c0.multiline  false
a97ceb66b27ec1c0.orphan     false
a97ceb66b27ec1c0.ts         1464737726866
a97ceb66b27ec1c0.file       "views/index.ejs"
a97ceb66b27ec1c0.locale.en  "Billion"
a97ceb66b27ec1c0.locale.zh_HANS "十亿"
a97ceb66b27ec1c0.locale.zh_HANT "十億"
a97ceb66b27ec1c0.
a02188c48f9d4a75.
a02188c48f9d4a75.hash       "a02188c48f9d4a75"
a02188c48f9d4a75.sha1       "739bc2ec57755ade7b26e18db96f3627e6b102e6"
a02188c48f9d4a75.category   "basic"
a02188c48f9d4a75.original   "en"
a02188c48f9d4a75.multiline  false
a02188c48f9d4a75.orphan     false
a02188c48f9d4a75.ts         1464737726866
a02188c48f9d4a75.file       "views/index.ejs"
a02188c48f9d4a75.locale.en  "Total Siacoins"
a02188c48f9d4a75.locale.zh_HANS "细亚币总数"
a02188c48f9d4a75.locale.zh_HANT "細亞幣總數"
a02188c48f9d4a75.
c856abb17cd9f35a.
c856abb17cd9f35a.hash       "c856abb17cd9f35a"
c856abb17cd9f35a.sha1       "b8e35068cbdf853c98762dd437a8944f049cc2d2"
c856abb17cd9f35a.category   "basic"
c856abb17cd9f35a.original   "en"
c856abb17cd9f35a.multiline  false
c856abb17cd9f35a.orphan     false
c856abb17cd9f35a.ts         1464737726866
c856abb17cd9f35a.file       "views/index.ejs"
c856abb17cd9f35a.locale.en  "more stats"
c856abb17cd9f35a.locale.zh_HANS "更多的数据"
c856abb17cd9f35a.locale.zh_HANT "更多的數據"
c856abb17cd9f35a.
85b2962170465a6d.
85b2962170465a6d.hash       "85b2962170465a6d"
85b2962170465a6d.sha1       "c48f79c14532429aa9aab85fee8e30c063e69ed3"
85b2962170465a6d.category   "basic"
85b2962170465a6d.original   "en"
85b2962170465a6d.multiline  false
85b2962170465a6d.orphan     false
85b2962170465a6d.ts         1464737726866
85b2962170465a6d.file       "views/index.ejs"
85b2962170465a6d.locale.en  "Sign up for Sia announcements"
85b2962170465a6d.locale.zh_HANS "登录可以收取细亚的宣告"
85b2962170465a6d.locale.zh_HANT "登錄可以收取細亞的宣告"
85b2962170465a6d.
641d47b3361f636.
641d47b3361f636.hash       "641d47b3361f636"
641d47b3361f636.sha1       "0b81497c8589af2714a1ddbeb62b3a4be679c318"
641d47b3361f636.category   "basic"
641d47b3361f636.original   "en"
641d47b3361f636.multiline  false
641d47b3361f636.orphan     false
641d47b3361f636.ts         1464737726866
641d47b3361f636.file       "views/index.ejs"
641d47b3361f636.locale.en  "Sign up"
641d47b3361f636.locale.zh_HANS "登录"
641d47b3361f636.locale.zh_HANT "登錄"
641d47b3361f636.
e33e873643026b6f.
e33e873643026b6f.hash       "e33e873643026b6f"
e33e873643026b6f.sha1       "f183005566b6e238ca9a5fead1d9f77d15d2a410"
e33e873643026b6f.category   "basic"
e33e873643026b6f.original   "en"
e33e873643026b6f.multiline  false
e33e873643026b6f.orphan     false
e33e873643026b6f.ts         1464737728633
e33e873643026b6f.locale.en  "Enterprise-Grade Collaborative Cloud for Data Storage"
e33e873643026b6f.locale.zh_HANS "企业级的互助云端数据储存"
e33e873643026b6f.locale.zh_HANT "企業級的互助雲端數據儲存"
e33e873643026b6f.
ae12288c4ab98c3.
ae12288c4ab98c3.hash       "ae12288c4ab98c3"
ae12288c4ab98c3.sha1       "6b21fb791ac05170893860c248401cd24a59b732"
ae12288c4ab98c3.category   "basic"
ae12288c4ab98c3.original   "en"
ae12288c4ab98c3.multiline  false
ae12288c4ab98c3.orphan     false
ae12288c4ab98c3.ts         1464737728635
ae12288c4ab98c3.locale.en  "About"
ae12288c4ab98c3.locale.zh_HANS "关于"
ae12288c4ab98c3.locale.zh_HANT "關于"
ae12288c4ab98c3.
ba8ed3b629ee9ab2.
ba8ed3b629ee9ab2.hash       "ba8ed3b629ee9ab2"
ba8ed3b629ee9ab2.sha1       "bfd58ee3a270f3a931009900e1008d549bbd7453"
ba8ed3b629ee9ab2.category   "basic"
ba8ed3b629ee9ab2.original   "en"
ba8ed3b629ee9ab2.multiline  false
ba8ed3b629ee9ab2.orphan     false
ba8ed3b629ee9ab2.ts         1464737728636
ba8ed3b629ee9ab2.locale.en  "Community"
ba8ed3b629ee9ab2.locale.zh_HANS "社区"
ba8ed3b629ee9ab2.locale.zh_HANT "社區"
ba8ed3b629ee9ab2.
468dfeb9e0fb8ac.
468dfeb9e0fb8ac.hash       "468dfeb9e0fb8ac"
468dfeb9e0fb8ac.sha1       "806367bfa3fd0f1336a58a066fe4fc59b0ec20b6"
468dfeb9e0fb8ac.category   "basic"
468dfeb9e0fb8ac.original   "en"
468dfeb9e0fb8ac.multiline  false
468dfeb9e0fb8ac.orphan     false
468dfeb9e0fb8ac.ts         1464737728637
468dfeb9e0fb8ac.locale.en  "Subreddit"
468dfeb9e0fb8ac.locale.zh_HANS "亚红迪"
468dfeb9e0fb8ac.locale.zh_HANT "亞紅迪"
468dfeb9e0fb8ac.
a719826a2f6d8ac.
a719826a2f6d8ac.hash       "a719826a2f6d8ac"
a719826a2f6d8ac.sha1       "cf1d2c9702ec3c2c9c19d4853cd487b92618fb0c"
a719826a2f6d8ac.category   "basic"
a719826a2f6d8ac.original   "en"
a719826a2f6d8ac.multiline  false
a719826a2f6d8ac.orphan     false
a719826a2f6d8ac.ts         1464737728637
a719826a2f6d8ac.locale.en  "Forum"
a719826a2f6d8ac.locale.zh_HANS "论坛"
a719826a2f6d8ac.locale.zh_HANT "論壇"
a719826a2f6d8ac.
b1a8b53d83c268b.
b1a8b53d83c268b.hash       "b1a8b53d83c268b"
b1a8b53d83c268b.sha1       "430b38bf6daa7f9164b164b2ffd540b5a3afe2fd"
b1a8b53d83c268b.category   "basic"
b1a8b53d83c268b.original   "en"
b1a8b53d83c268b.multiline  false
b1a8b53d83c268b.orphan     false
b1a8b53d83c268b.ts         1464737728638
b1a8b53d83c268b.locale.en  "Slack"
b1a8b53d83c268b.locale.zh_HANS "Slack"
b1a8b53d83c268b.locale.zh_HANT "Slack"
b1a8b53d83c268b.
c99554ddaf79697b.
c99554ddaf79697b.hash       "c99554ddaf79697b"
c99554ddaf79697b.sha1       "ca0fc7eb9ed7a906acd5f8b61e597a26033ded69"
c99554ddaf79697b.category   "basic"
c99554ddaf79697b.original   "en"
c99554ddaf79697b.multiline  false
c99554ddaf79697b.orphan     false
c99554ddaf79697b.ts         1464737728639
c99554ddaf79697b.locale.en  "#siatalk on irc.freenode.net"
c99554ddaf79697b.locale.zh_HANS "#siatalk on irc.freenode.net"
c99554ddaf79697b.locale.zh_HANT "#siatalk on irc.freenode.net"
c99554ddaf79697b.
f86cfb0329e99928.
f86cfb0329e99928.hash       "f86cfb0329e99928"
f86cfb0329e99928.sha1       "b16a8356af09c8e56f4e36da678e082b5b67fddb"
f86cfb0329e99928.category   "basic"
f86cfb0329e99928.original   "en"
f86cfb0329e99928.multiline  false
f86cfb0329e99928.orphan     false
f86cfb0329e99928.ts         1464737728639
f86cfb0329e99928.locale.en  "GET SIACOIN"
f86cfb0329e99928.locale.zh_HANS "取得细亚币"
f86cfb0329e99928.locale.zh_HANT "取得細亞幣"
f86cfb0329e99928.
12cc94f175e92c20.
12cc94f175e92c20.hash       "12cc94f175e92c20"
12cc94f175e92c20.sha1       "381c55b99c1c71f060b696352ff66bca6b870158"
12cc94f175e92c20.category   "basic"
12cc94f175e92c20.original   "en"
12cc94f175e92c20.multiline  false
12cc94f175e92c20.orphan     false
12cc94f175e92c20.ts         1464737728640
12cc94f175e92c20.locale.en  "What is Sia?"
12cc94f175e92c20.locale.zh_HANS "什么是细亚？"
12cc94f175e92c20.locale.zh_HANT "什麽是細亞？"
12cc94f175e92c20.
b87fa9365496251.
b87fa9365496251.hash       "b87fa9365496251"
b87fa9365496251.sha1       "03688ba6aa340b87549088aa5739944cb6b1dc73"
b87fa9365496251.category   "basic"
b87fa9365496251.original   "en"
b87fa9365496251.multiline  false
b87fa9365496251.orphan     false
b87fa9365496251.ts         1464737728641
b87fa9365496251.locale.en  "FAQ"
b87fa9365496251.locale.zh_HANS "经常问到的问题"
b87fa9365496251.locale.zh_HANT "經常問到的問題"
b87fa9365496251.
f185c286f7787eb5.
f185c286f7787eb5.hash       "f185c286f7787eb5"
f185c286f7787eb5.sha1       "f8ce3cb7746a2887bc45bbc968ef5f65ef6eb057"
f185c286f7787eb5.category   "basic"
f185c286f7787eb5.original   "en"
f185c286f7787eb5.multiline  false
f185c286f7787eb5.orphan     false
f185c286f7787eb5.ts         1464737728641
f185c286f7787eb5.locale.en  "More about Sia"
f185c286f7787eb5.locale.zh_HANS "更多关于细亚"
f185c286f7787eb5.locale.zh_HANT "更多關于細亞"
f185c286f7787eb5.
dad8bad1af1d5a7d.
dad8bad1af1d5a7d.hash       "dad8bad1af1d5a7d"
dad8bad1af1d5a7d.sha1       "800aa2de12e3447238412d769133758e245f05c0"
dad8bad1af1d5a7d.category   "basic"
dad8bad1af1d5a7d.original   "en"
dad8bad1af1d5a7d.multiline  false
dad8bad1af1d5a7d.orphan     false
dad8bad1af1d5a7d.ts         1464737728642
dad8bad1af1d5a7d.locale.en  "Github - UI"
dad8bad1af1d5a7d.locale.zh_HANS "Github - UI"
dad8bad1af1d5a7d.locale.zh_HANT "Github - UI"
dad8bad1af1d5a7d.
5a71ef805e9d553e.
5a71ef805e9d553e.hash       "5a71ef805e9d553e"
5a71ef805e9d553e.sha1       "c53ced31f785a1888b348de05057011fedd3be48"
5a71ef805e9d553e.category   "basic"
5a71ef805e9d553e.original   "en"
5a71ef805e9d553e.multiline  false
5a71ef805e9d553e.orphan     false
5a71ef805e9d553e.ts         1464737728642
5a71ef805e9d553e.locale.en  "Github"
